"subject","md5.hash","item.number","element.number","Experiment","Condition.Prime","Condition.Target","Predicate_scale","Image_side","Predicate.Prime","Polarity.Prime","Predicate.Target","Polarity.Target","Prime1.Foil","Prime2.Foil","Target.Blur","sentence","answer","rt","exemplar","Accuracy","Blur.Selection"
"1493475155","d9587cdc1bfe99f555c6803992d873fb","20","Prime1","E1","Baseline-the","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The book is heavy.","R",2692,"book",TRUE,NA
"1493475155","d9587cdc1bfe99f555c6803992d873fb","20","Prime2","E1","Baseline-the","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The bag is heavy.","L",2725,"bag",TRUE,NA
"1493475155","d9587cdc1bfe99f555c6803992d873fb","20","Target","E1","Baseline-the","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The books are heavy.","R",1490,"book",TRUE,FALSE
"1493475155","d9587cdc1bfe99f555c6803992d873fb","18","Prime1","E1","D","D","matching","mismatching","heavy/light","neg","heavy/light","neg","R","L","L","The books are light.","L",1761,"book",TRUE,NA
"1493475155","d9587cdc1bfe99f555c6803992d873fb","18","Prime2","E1","D","D","matching","mismatching","heavy/light","neg","heavy/light","neg","R","L","L","The bags are light.","R",3889,"bag",TRUE,NA
"1493475155","d9587cdc1bfe99f555c6803992d873fb","18","Target","E1","D","D","matching","mismatching","heavy/light","neg","heavy/light","neg","R","L","L","The books are light.","R",2703,"book",TRUE,FALSE
"1493475155","d9587cdc1bfe99f555c6803992d873fb","25","Prime1","E1","Baseline-only","D","mismatching","matching","loud/quiet","neg","expensive/cheap","neg","R","L","R","Only the trumpet is quiet.","L",5568,"trumpet",TRUE,NA
"1493475155","d9587cdc1bfe99f555c6803992d873fb","25","Prime2","E1","Baseline-only","D","mismatching","matching","loud/quiet","neg","expensive/cheap","neg","R","L","R","Only the bird is quiet.","R",3318,"bird",TRUE,NA
"1493475155","d9587cdc1bfe99f555c6803992d873fb","25","Target","E1","Baseline-only","D","mismatching","matching","loud/quiet","neg","expensive/cheap","neg","R","L","R","The cars are cheap.","R",1486,"car",TRUE,TRUE
"1493475155","d9587cdc1bfe99f555c6803992d873fb","8","Prime1","E1","C","D","matching","matching","expensive/cheap","pos","expensive/cheap","neg","R","L","R","The watches are expensive.","L",1551,"watch",TRUE,NA
"1493475155","d9587cdc1bfe99f555c6803992d873fb","8","Prime2","E1","C","D","matching","matching","expensive/cheap","pos","expensive/cheap","neg","R","L","R","The cars are expensive.","R",1508,"car",TRUE,NA
"1493475155","d9587cdc1bfe99f555c6803992d873fb","8","Target","E1","C","D","matching","matching","expensive/cheap","pos","expensive/cheap","neg","R","L","R","The watches are cheap.","R",1580,"watch",TRUE,TRUE
"1493475217","a91a25297312b125bcf3f44c6fb73493","15","Prime1","E1","D","C","mismatching","mismatching","heavy/light","neg","expensive/cheap","pos","L","R","R","The bags are light.","R",4684,"bag",TRUE,NA
"1493475217","a91a25297312b125bcf3f44c6fb73493","15","Prime2","E1","D","C","mismatching","mismatching","heavy/light","neg","expensive/cheap","pos","L","R","R","The books are light.","L",4597,"book",TRUE,NA
"1493475217","a91a25297312b125bcf3f44c6fb73493","15","Target","E1","D","C","mismatching","mismatching","heavy/light","neg","expensive/cheap","pos","L","R","R","The cars are expensive.","R",3465,"car",TRUE,TRUE
"1493475217","a91a25297312b125bcf3f44c6fb73493","12","Prime1","E1","D","C","matching","matching","loud/quiet","neg","loud/quiet","pos","L","R","L","The instruments are quiet.","R",4617,"instrument",TRUE,NA
"1493475217","a91a25297312b125bcf3f44c6fb73493","12","Prime2","E1","D","C","matching","matching","loud/quiet","neg","loud/quiet","pos","L","R","L","The birds are quiet.","L",5797,"bird",TRUE,NA
"1493475217","a91a25297312b125bcf3f44c6fb73493","12","Target","E1","D","C","matching","matching","loud/quiet","neg","loud/quiet","pos","L","R","L","The instruments are loud.","L",3398,"instrument",TRUE,TRUE
"1493475217","a91a25297312b125bcf3f44c6fb73493","25","Prime1","E1","Baseline-only","D","mismatching","matching","loud/quiet","neg","expensive/cheap","neg","R","L","R","Only the trumpet is quiet.","L",23924,"trumpet",TRUE,NA
"1493475217","a91a25297312b125bcf3f44c6fb73493","25","Prime2","E1","Baseline-only","D","mismatching","matching","loud/quiet","neg","expensive/cheap","neg","R","L","R","Only the bird is quiet.","R",4619,"bird",TRUE,NA
"1493475217","a91a25297312b125bcf3f44c6fb73493","25","Target","E1","Baseline-only","D","mismatching","matching","loud/quiet","neg","expensive/cheap","neg","R","L","R","The cars are cheap.","R",4243,"car",TRUE,TRUE
"1493475217","a91a25297312b125bcf3f44c6fb73493","16","Prime1","E1","D","D","matching","matching","heavy/light","neg","heavy/light","neg","R","L","R","The bags are light.","L",8585,"bag",TRUE,NA
"1493475217","a91a25297312b125bcf3f44c6fb73493","16","Prime2","E1","D","D","matching","matching","heavy/light","neg","heavy/light","neg","R","L","R","The books are light.","R",-873,"book",TRUE,NA
"1493475217","a91a25297312b125bcf3f44c6fb73493","16","Target","E1","D","D","matching","matching","heavy/light","neg","heavy/light","neg","R","L","R","The bags are light.","L",3884,"bag",TRUE,FALSE
"1493475217","a91a25297312b125bcf3f44c6fb73493","9","Prime1","E1","C","D","mismatching","matching","heavy/light","pos","expensive/cheap","neg","R","L","R","The books are heavy.","L",4776,"book",TRUE,NA
"1493475217","a91a25297312b125bcf3f44c6fb73493","9","Prime2","E1","C","D","mismatching","matching","heavy/light","pos","expensive/cheap","neg","R","L","R","The bags are heavy.","R",6304,"bag",TRUE,NA
"1493475217","a91a25297312b125bcf3f44c6fb73493","9","Target","E1","C","D","mismatching","matching","heavy/light","pos","expensive/cheap","neg","R","L","R","The cars are cheap.","R",4081,"car",TRUE,TRUE
"1493475217","a91a25297312b125bcf3f44c6fb73493","14","Prime1","E1","D","C","matching","mismatching","expensive/cheap","neg","expensive/cheap","pos","L","R","R","The cars are cheap.","R",7396,"car",TRUE,NA
"1493475217","a91a25297312b125bcf3f44c6fb73493","14","Prime2","E1","D","C","matching","mismatching","expensive/cheap","neg","expensive/cheap","pos","L","R","R","The watches are cheap.","L",9350,"watch",TRUE,NA
"1493475217","a91a25297312b125bcf3f44c6fb73493","14","Target","E1","D","C","matching","mismatching","expensive/cheap","neg","expensive/cheap","pos","L","R","R","The cars are expensive.","R",3897,"car",TRUE,TRUE
"1493475217","a91a25297312b125bcf3f44c6fb73493","23","Prime1","E1","Baseline-only","C","mismatching","mismatching","loud/quiet","neg","expensive/cheap","pos","L","R","R","Only the bird is quiet.","R",5107,"bird",TRUE,NA
"1493475217","a91a25297312b125bcf3f44c6fb73493","23","Prime2","E1","Baseline-only","C","mismatching","mismatching","loud/quiet","neg","expensive/cheap","pos","L","R","R","Only the trumpet is quiet.","L",2621,"trumpet",TRUE,NA
"1493475217","a91a25297312b125bcf3f44c6fb73493","23","Target","E1","Baseline-only","C","mismatching","mismatching","loud/quiet","neg","expensive/cheap","pos","L","R","R","The watches are expensive.","R",3400,"watch",TRUE,TRUE
"1493475217","a91a25297312b125bcf3f44c6fb73493","11","Prime1","E1","C","D","mismatching","mismatching","expensive/cheap","pos","loud/quiet","neg","L","R","R","The cars are expensive.","R",5961,"car",TRUE,NA
"1493475217","a91a25297312b125bcf3f44c6fb73493","11","Prime2","E1","C","D","mismatching","mismatching","expensive/cheap","pos","loud/quiet","neg","L","R","R","The watches are expensive.","L",2406,"watch",TRUE,NA
"1493475217","a91a25297312b125bcf3f44c6fb73493","11","Target","E1","C","D","mismatching","mismatching","expensive/cheap","pos","loud/quiet","neg","L","R","R","The birds are quiet.","L",4697,"bird",TRUE,FALSE
"1493475217","a91a25297312b125bcf3f44c6fb73493","22","Prime1","E1","Baseline-the","C","matching","mismatching","loud/quiet","neg","loud/quiet","pos","L","R","R","The bird is quiet.","R",3104,"bird",TRUE,NA
"1493475217","a91a25297312b125bcf3f44c6fb73493","22","Prime2","E1","Baseline-the","C","matching","mismatching","loud/quiet","neg","loud/quiet","pos","L","R","R","The drum is quiet.","L",2313,"drum",TRUE,NA
"1493475217","a91a25297312b125bcf3f44c6fb73493","22","Target","E1","Baseline-the","C","matching","mismatching","loud/quiet","neg","loud/quiet","pos","L","R","R","The birds are loud.","R",3420,"bird",TRUE,TRUE
"1493475217","a91a25297312b125bcf3f44c6fb73493","20","Prime1","E1","Baseline-the","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The book is heavy.","R",3148,"book",TRUE,NA
"1493475217","a91a25297312b125bcf3f44c6fb73493","20","Prime2","E1","Baseline-the","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The bag is heavy.","L",3161,"bag",TRUE,NA
"1493475217","a91a25297312b125bcf3f44c6fb73493","20","Target","E1","Baseline-the","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The books are heavy.","L",2260,"book",TRUE,TRUE
"1493475217","a91a25297312b125bcf3f44c6fb73493","18","Prime1","E1","D","D","matching","mismatching","heavy/light","neg","heavy/light","neg","R","L","L","The books are light.","L",3354,"book",TRUE,NA
"1493475217","a91a25297312b125bcf3f44c6fb73493","18","Prime2","E1","D","D","matching","mismatching","heavy/light","neg","heavy/light","neg","R","L","L","The bags are light.","R",5731,"bag",TRUE,NA
"1493475217","a91a25297312b125bcf3f44c6fb73493","18","Target","E1","D","D","matching","mismatching","heavy/light","neg","heavy/light","neg","R","L","L","The books are light.","L",4937,"book",TRUE,TRUE
"1493475217","a91a25297312b125bcf3f44c6fb73493","26","Prime1","E1","Baseline-the","D","matching","mismatching","loud/quiet","neg","loud/quiet","neg","L","R","R","The trumpet is quiet.","R",3514,"trumpet",TRUE,NA
"1493475217","a91a25297312b125bcf3f44c6fb73493","26","Prime2","E1","Baseline-the","D","matching","mismatching","loud/quiet","neg","loud/quiet","neg","L","R","R","The bird is quiet.","L",2127,"bird",TRUE,NA
"1493475217","a91a25297312b125bcf3f44c6fb73493","26","Target","E1","Baseline-the","D","matching","mismatching","loud/quiet","neg","loud/quiet","neg","L","R","R","The birds are quiet.","R",5212,"bird",TRUE,TRUE
"1493475217","a91a25297312b125bcf3f44c6fb73493","8","Prime1","E1","C","D","matching","matching","expensive/cheap","pos","expensive/cheap","neg","R","L","R","The watches are expensive.","L",3803,"watch",TRUE,NA
"1493475217","a91a25297312b125bcf3f44c6fb73493","8","Prime2","E1","C","D","matching","matching","expensive/cheap","pos","expensive/cheap","neg","R","L","R","The cars are expensive.","R",4497,"car",TRUE,NA
"1493475217","a91a25297312b125bcf3f44c6fb73493","8","Target","E1","C","D","matching","matching","expensive/cheap","pos","expensive/cheap","neg","R","L","R","The watches are cheap.","L",3692,"watch",TRUE,FALSE
"1493475217","a91a25297312b125bcf3f44c6fb73493","7","Prime1","E1","C","C","mismatching","mismatching","expensive/cheap","pos","loud/quiet","pos","R","L","L","The cars are expensive.","L",2946,"car",TRUE,NA
"1493475217","a91a25297312b125bcf3f44c6fb73493","7","Prime2","E1","C","C","mismatching","mismatching","expensive/cheap","pos","loud/quiet","pos","R","L","L","The watches are expensive.","R",2083,"watch",TRUE,NA
"1493475217","a91a25297312b125bcf3f44c6fb73493","7","Target","E1","C","C","mismatching","mismatching","expensive/cheap","pos","loud/quiet","pos","R","L","L","The instruments are loud.","L",5623,"instrument",TRUE,TRUE
"1493475217","a91a25297312b125bcf3f44c6fb73493","4","Prime1","E1","C","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The bags are heavy.","R",3621,"bag",TRUE,NA
"1493475217","a91a25297312b125bcf3f44c6fb73493","4","Prime2","E1","C","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The books are heavy.","L",4123,"book",TRUE,NA
"1493475217","a91a25297312b125bcf3f44c6fb73493","4","Target","E1","C","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The bags are heavy.","L",2986,"bag",TRUE,TRUE
"1493475217","a91a25297312b125bcf3f44c6fb73493","10","Prime1","E1","C","D","matching","mismatching","loud/quiet","pos","loud/quiet","neg","L","R","R","The instruments are loud.","R",2978,"instrument",TRUE,NA
"1493475217","a91a25297312b125bcf3f44c6fb73493","10","Prime2","E1","C","D","matching","mismatching","loud/quiet","pos","loud/quiet","neg","L","R","R","The birds are loud.","L",2051,"bird",TRUE,NA
"1493475217","a91a25297312b125bcf3f44c6fb73493","10","Target","E1","C","D","matching","mismatching","loud/quiet","pos","loud/quiet","neg","L","R","R","The instruments are quiet.","R",2069,"instrument",TRUE,TRUE
"1493475217","a91a25297312b125bcf3f44c6fb73493","17","Prime1","E1","D","D","mismatching","matching","heavy/light","neg","expensive/cheap","neg","R","L","R","The books are light.","L",4782,"book",TRUE,NA
"1493475217","a91a25297312b125bcf3f44c6fb73493","17","Prime2","E1","D","D","mismatching","matching","heavy/light","neg","expensive/cheap","neg","R","L","R","The bags are light.","R",2890,"bag",TRUE,NA
"1493475217","a91a25297312b125bcf3f44c6fb73493","17","Target","E1","D","D","mismatching","matching","heavy/light","neg","expensive/cheap","neg","R","L","R","The watches are cheap.","L",3421,"watch",TRUE,FALSE
"1493475217","a91a25297312b125bcf3f44c6fb73493","19","Prime1","E1","D","D","mismatching","mismatching","expensive/cheap","neg","loud/quiet","neg","L","R","R","The cars are cheap.","R",4552,"car",TRUE,NA
"1493475217","a91a25297312b125bcf3f44c6fb73493","19","Prime2","E1","D","D","mismatching","mismatching","expensive/cheap","neg","loud/quiet","neg","L","R","R","The watches are cheap.","L",3683,"watch",TRUE,NA
"1493475217","a91a25297312b125bcf3f44c6fb73493","19","Target","E1","D","D","mismatching","mismatching","expensive/cheap","neg","loud/quiet","neg","L","R","R","The instruments are quiet.","R",3097,"instrument",TRUE,TRUE
"1493475217","a91a25297312b125bcf3f44c6fb73493","24","Prime1","E1","Baseline-the","D","matching","matching","heavy/light","neg","heavy/light","neg","L","R","L","The bag is light.","R",3597,"bag",TRUE,NA
"1493475217","a91a25297312b125bcf3f44c6fb73493","24","Prime2","E1","Baseline-the","D","matching","matching","heavy/light","neg","heavy/light","neg","L","R","L","The book is light.","L",3489,"book",TRUE,NA
"1493475217","a91a25297312b125bcf3f44c6fb73493","24","Target","E1","Baseline-the","D","matching","matching","heavy/light","neg","heavy/light","neg","L","R","L","The books are light.","L",3205,"book",TRUE,TRUE
"1493475217","a91a25297312b125bcf3f44c6fb73493","27","Prime1","E1","Baseline-only","D","mismatching","mismatching","loud/quiet","pos","heavy/light","neg","R","L","L","Only the trumpet is loud.","L",3418,"trumpet",TRUE,NA
"1493475217","a91a25297312b125bcf3f44c6fb73493","27","Prime2","E1","Baseline-only","D","mismatching","mismatching","loud/quiet","pos","heavy/light","neg","R","L","L","Only the bird is loud.","R",3421,"bird",TRUE,NA
"1493475217","a91a25297312b125bcf3f44c6fb73493","27","Target","E1","Baseline-only","D","mismatching","mismatching","loud/quiet","pos","heavy/light","neg","R","L","L","The books are light.","R",3218,"book",TRUE,FALSE
"1493475217","a91a25297312b125bcf3f44c6fb73493","21","Prime1","E1","Baseline-only","C","mismatching","matching","expensive/cheap","neg","heavy/light","pos","R","L","R","Only the book is cheap.","L",2483,"book",TRUE,NA
"1493475217","a91a25297312b125bcf3f44c6fb73493","21","Prime2","E1","Baseline-only","C","mismatching","matching","expensive/cheap","neg","heavy/light","pos","R","L","R","Only the watch is cheap.","R",4905,"watch",TRUE,NA
"1493475217","a91a25297312b125bcf3f44c6fb73493","21","Target","E1","Baseline-only","C","mismatching","matching","expensive/cheap","neg","heavy/light","pos","R","L","R","The bags are heavy.","R",2713,"bag",TRUE,TRUE
"1493475217","a91a25297312b125bcf3f44c6fb73493","13","Prime1","E1","D","C","mismatching","matching","heavy/light","neg","expensive/cheap","pos","L","R","L","The books are light.","R",3194,"book",TRUE,NA
"1493475217","a91a25297312b125bcf3f44c6fb73493","13","Prime2","E1","D","C","mismatching","matching","heavy/light","neg","expensive/cheap","pos","L","R","L","The bags are light.","L",3952,"bag",TRUE,NA
"1493475217","a91a25297312b125bcf3f44c6fb73493","13","Target","E1","D","C","mismatching","matching","heavy/light","neg","expensive/cheap","pos","L","R","L","The cars are expensive.","L",2249,"car",TRUE,TRUE
"1493475217","a91a25297312b125bcf3f44c6fb73493","5","Prime1","E1","C","C","mismatching","matching","loud/quiet","pos","expensive/cheap","pos","L","R","L","The instruments are loud.","R",4826,"instrument",TRUE,NA
"1493475217","a91a25297312b125bcf3f44c6fb73493","5","Prime2","E1","C","C","mismatching","matching","loud/quiet","pos","expensive/cheap","pos","L","R","L","The birds are loud.","L",3410,"bird",TRUE,NA
"1493475217","a91a25297312b125bcf3f44c6fb73493","5","Target","E1","C","C","mismatching","matching","loud/quiet","pos","expensive/cheap","pos","L","R","L","The cars are expensive.","L",1673,"car",TRUE,TRUE
"1493475217","a91a25297312b125bcf3f44c6fb73493","6","Prime1","E1","C","C","matching","mismatching","expensive/cheap","pos","expensive/cheap","pos","R","L","L","The watches are expensive.","L",3834,"watch",TRUE,NA
"1493475217","a91a25297312b125bcf3f44c6fb73493","6","Prime2","E1","C","C","matching","mismatching","expensive/cheap","pos","expensive/cheap","pos","R","L","L","The cars are expensive.","R",2818,"car",TRUE,NA
"1493475217","a91a25297312b125bcf3f44c6fb73493","6","Target","E1","C","C","matching","mismatching","expensive/cheap","pos","expensive/cheap","pos","R","L","L","The watches are expensive.","R",1629,"watch",TRUE,FALSE
